Timestamp,Method,URL,IP,StatusCode
"2026-08-17T12:03:51.646Z","GET","/api/db-status","::1","304"
"2026-08-17T12:03:55.646Z","GET","/api/db-status","::1","304"
"2026-08-17T12:03:59.639Z","GET","/api/db-status","::1","304"
"2026-08-17T12:04:36.958Z","GET","/api/tasks?page=1&limit=5","::1","304"
"2026-08-17T12:04:36.959Z","GET","/api/tasks?page=1&limit=5","::1","304"
"2026-08-17T12:04:36.960Z","GET","/api/db-status","::1","304"
"2026-08-17T12:04:36.962Z","GET","/api/logs","::1","200"
"2026-08-17T12:04:36.964Z","GET","/api/logs","::1","200"
"2026-08-17T12:04:36.963Z","GET","/api/db-status","::1","304"
"2026-08-17T12:04:40.971Z","GET","/api/db-status","::1","304"
"2026-08-17T12:04:40.972Z","GET","/api/logs","::1","200"
"2026-08-17T12:04:44.959Z","GET","/api/db-status","::1","304"
"2026-08-17T12:04:44.960Z","GET","/api/logs","::1","200"
"2026-08-17T12:04:48.964Z","GET","/api/db-status","::1","304"
"2026-08-17T12:04:48.965Z","GET","/api/logs","::1","200"
"2026-08-17T12:04:52.957Z","GET","/api/db-status","::1","304"
"2026-08-17T12:04:52.958Z","GET","/api/logs","::1","200"
"2026-08-17T12:04:57.641Z","GET","/api/db-status","::1","304"
"2026-08-17T12:04:57.642Z","GET","/api/logs","::1","200"
"2026-08-17T12:05:01.652Z","GET","/api/db-status","::1","304"
"2026-08-17T12:05:01.653Z","GET","/api/logs","::1","200"
"2026-08-17T12:05:05.644Z","GET","/api/db-status","::1","304"
"2026-08-17T12:05:05.645Z","GET","/api/logs","::1","200"
"2026-08-17T12:05:09.645Z","GET","/api/db-status","::1","304"
"2026-08-17T12:05:09.646Z","GET","/api/logs","::1","200"
"2026-08-17T12:05:13.641Z","GET","/api/db-status","::1","304"
"2026-08-17T12:05:13.642Z","GET","/api/logs","::1","200"
"2026-08-17T12:05:17.648Z","GET","/api/db-status","::1","304"
"2026-08-17T12:05:17.649Z","GET","/api/logs","::1","200"
"2026-08-17T12:05:21.642Z","GET","/api/db-status","::1","304"
"2026-08-17T12:05:21.643Z","GET","/api/logs","::1","200"
"2026-08-17T12:05:25.640Z","GET","/api/db-status","::1","304"
"2026-08-17T12:05:25.641Z","GET","/api/logs","::1","200"
"2026-08-17T12:05:29.644Z","GET","/api/db-status","::1","304"
"2026-08-17T12:05:29.645Z","GET","/api/logs","::1","200"
"2026-08-17T12:05:33.650Z","GET","/api/db-status","::1","304"
"2026-08-17T12:05:33.651Z","GET","/api/logs","::1","200"
"2026-08-17T12:05:37.652Z","GET","/api/db-status","::1","304"
"2026-08-17T12:05:37.653Z","GET","/api/logs","::1","200"
"2026-08-17T12:05:41.651Z","GET","/api/db-status","::1","304"
"2026-08-17T12:05:41.652Z","GET","/api/logs","::1","200"
"2026-08-17T12:05:45.652Z","GET","/api/db-status","::1","304"
"2026-08-17T12:05:45.653Z","GET","/api/logs","::1","200"
"2026-08-17T12:05:49.652Z","GET","/api/db-status","::1","304"
"2026-08-17T12:05:49.653Z","GET","/api/logs","::1","200"
"2026-08-17T12:05:53.644Z","GET","/api/db-status","::1","304"
"2026-08-17T12:05:53.645Z","GET","/api/logs","::1","200"
"2026-08-17T12:05:57.651Z","GET","/api/db-status","::1","304"
"2026-08-17T12:05:57.653Z","GET","/api/logs","::1","200"
"2026-08-17T12:06:17.645Z","GET","/api/db-status","::1","304"
"2026-08-17T12:06:17.647Z","GET","/api/logs","::1","200"
"2026-08-17T12:07:17.650Z","GET","/api/db-status","::1","304"
"2026-08-17T12:07:17.651Z","GET","/api/logs","::1","200"
"2026-08-17T12:07:34.683Z","GET","/api/db-status","::1","304"
"2026-08-17T12:07:34.685Z","GET","/api/logs","::1","200"
"2026-08-17T12:20:06.456Z","GET","/api/db-status","::1","200"
"2026-08-17T12:20:06.466Z","GET","/api/tasks?page=1&limit=5","::1","304"
"2026-08-17T12:20:06.471Z","GET","/api/db-status","::1","304"
"2026-08-17T12:20:06.469Z","GET","/api/logs","::1","200"
"2026-08-17T12:20:06.474Z","GET","/api/tasks?page=1&limit=5","::1","304"
"2026-08-17T12:20:06.476Z","GET","/api/logs","::1","200"
"2026-08-17T12:20:10.458Z","GET","/api/db-status","::1","304"
"2026-08-17T12:20:10.459Z","GET","/api/logs","::1","200"
"2026-08-17T12:20:14.459Z","GET","/api/db-status","::1","304"
"2026-08-17T12:20:14.462Z","GET","/api/logs","::1","200"
"2026-08-17T12:20:18.457Z","GET","/api/db-status","::1","304"
"2026-08-17T12:20:18.458Z","GET","/api/logs","::1","200"
"2026-08-17T12:20:22.641Z","GET","/api/db-status","::1","304"
"2026-08-17T12:20:22.643Z","GET","/api/logs","::1","200"
"2026-08-17T12:20:26.642Z","GET","/api/db-status","::1","304"
"2026-08-17T12:20:26.644Z","GET","/api/logs","::1","200"
"2026-08-17T12:20:30.640Z","GET","/api/logs","::1","200"
"2026-08-17T12:20:30.638Z","GET","/api/db-status","::1","304"
"2026-08-17T12:20:34.645Z","GET","/api/db-status","::1","304"
"2026-08-17T12:20:34.646Z","GET","/api/logs","::1","200"
"2026-08-17T12:20:38.653Z","GET","/api/db-status","::1","304"
"2026-08-17T12:20:38.654Z","GET","/api/logs","::1","200"
"2026-08-17T12:20:42.648Z","GET","/api/db-status","::1","304"
"2026-08-17T12:20:42.649Z","GET","/api/logs","::1","200"
"2026-08-17T12:20:46.450Z","GET","/api/db-status","::1","304"
"2026-08-17T12:20:46.451Z","GET","/api/logs","::1","200"
"2026-08-17T12:20:50.649Z","GET","/api/db-status","::1","304"
"2026-08-17T12:20:50.650Z","GET","/api/logs","::1","200"
"2026-08-17T12:20:54.648Z","GET","/api/db-status","::1","304"
"2026-08-17T12:20:54.649Z","GET","/api/logs","::1","200"
"2026-08-17T12:20:58.640Z","GET","/api/db-status","::1","304"
"2026-08-17T12:20:58.641Z","GET","/api/logs","::1","200"
"2026-08-17T12:21:02.650Z","GET","/api/db-status","::1","304"
"2026-08-17T12:21:02.651Z","GET","/api/logs","::1","200"
"2026-08-17T12:21:06.653Z","GET","/api/db-status","::1","304"
"2026-08-17T12:21:06.654Z","GET","/api/logs","::1","200"
"2026-08-17T12:21:10.645Z","GET","/api/db-status","::1","304"
"2026-08-17T12:21:10.646Z","GET","/api/logs","::1","200"
"2026-08-17T12:21:14.649Z","GET","/api/db-status","::1","304"
"2026-08-17T12:21:14.650Z","GET","/api/logs","::1","200"
"2026-08-17T12:21:18.647Z","GET","/api/db-status","::1","304"
"2026-08-17T12:21:18.648Z","GET","/api/logs","::1","200"
"2026-08-17T12:21:22.644Z","GET","/api/db-status","::1","304"
"2026-08-17T12:21:22.645Z","GET","/api/logs","::1","200"
"2026-08-17T12:21:26.645Z","GET","/api/db-status","::1","304"
"2026-08-17T12:21:26.646Z","GET","/api/logs","::1","200"
"2026-08-17T12:21:30.640Z","GET","/api/db-status","::1","304"
"2026-08-17T12:21:30.641Z","GET","/api/logs","::1","200"
"2026-08-17T12:21:34.653Z","GET","/api/db-status","::1","304"
"2026-08-17T12:21:34.654Z","GET","/api/logs","::1","200"
"2026-08-17T12:21:38.647Z","GET","/api/db-status","::1","304"
"2026-08-17T12:21:38.648Z","GET","/api/logs","::1","200"
"2026-08-17T12:21:42.644Z","GET","/api/db-status","::1","304"
"2026-08-17T12:21:42.645Z","GET","/api/logs","::1","200"
"2026-08-17T12:21:46.652Z","GET","/api/db-status","::1","304"
"2026-08-17T12:21:46.653Z","GET","/api/logs","::1","200"
"2026-08-17T12:21:50.646Z","GET","/api/db-status","::1","304"
"2026-08-17T12:21:50.647Z","GET","/api/logs","::1","200"
"2026-08-17T12:21:54.642Z","GET","/api/db-status","::1","304"
"2026-08-17T12:21:54.643Z","GET","/api/logs","::1","200"
"2026-08-17T12:21:58.653Z","GET","/api/db-status","::1","304"
"2026-08-17T12:21:58.654Z","GET","/api/logs","::1","200"
"2026-08-17T12:22:02.652Z","GET","/api/db-status","::1","304"
"2026-08-17T12:22:02.653Z","GET","/api/logs","::1","200"
"2026-08-17T12:22:06.651Z","GET","/api/db-status","::1","304"
"2026-08-17T12:22:06.652Z","GET","/api/logs","::1","200"
"2026-08-17T12:22:10.645Z","GET","/api/db-status","::1","304"
"2026-08-17T12:22:10.646Z","GET","/api/logs","::1","200"
"2026-08-17T12:22:14.653Z","GET","/api/db-status","::1","304"
"2026-08-17T12:22:14.654Z","GET","/api/logs","::1","200"
"2026-08-17T12:22:18.643Z","GET","/api/db-status","::1","304"
"2026-08-17T12:22:18.644Z","GET","/api/logs","::1","200"
"2026-08-17T12:22:22.643Z","GET","/api/db-status","::1","304"
"2026-08-17T12:22:22.644Z","GET","/api/logs","::1","200"
"2026-08-17T12:22:26.644Z","GET","/api/db-status","::1","304"
"2026-08-17T12:22:26.645Z","GET","/api/logs","::1","200"
"2026-08-17T12:22:30.645Z","GET","/api/db-status","::1","304"
"2026-08-17T12:22:30.646Z","GET","/api/logs","::1","200"
"2026-08-17T12:22:34.640Z","GET","/api/db-status","::1","304"
"2026-08-17T12:22:34.641Z","GET","/api/logs","::1","200"
"2026-08-17T12:22:38.647Z","GET","/api/db-status","::1","304"
"2026-08-17T12:22:38.648Z","GET","/api/logs","::1","200"
"2026-08-17T12:22:42.654Z","GET","/api/db-status","::1","304"
"2026-08-17T12:22:42.655Z","GET","/api/logs","::1","200"
"2026-08-17T12:22:46.645Z","GET","/api/db-status","::1","304"
"2026-08-17T12:22:46.646Z","GET","/api/logs","::1","200"
"2026-08-17T12:22:50.655Z","GET","/api/db-status","::1","304"
"2026-08-17T12:22:50.656Z","GET","/api/logs","::1","200"
"2026-08-17T12:22:54.639Z","GET","/api/db-status","::1","304"
"2026-08-17T12:22:54.640Z","GET","/api/logs","::1","200"
"2026-08-17T12:22:58.639Z","GET","/api/db-status","::1","304"
"2026-08-17T12:22:58.640Z","GET","/api/logs","::1","200"
"2026-08-17T12:23:02.646Z","GET","/api/db-status","::1","304"
"2026-08-17T12:23:02.647Z","GET","/api/logs","::1","200"
"2026-08-17T12:23:06.650Z","GET","/api/db-status","::1","304"
"2026-08-17T12:23:06.651Z","GET","/api/logs","::1","200"
"2026-08-17T12:23:10.640Z","GET","/api/db-status","::1","304"
"2026-08-17T12:23:10.641Z","GET","/api/logs","::1","200"
"2026-08-17T12:23:14.643Z","GET","/api/db-status","::1","304"
"2026-08-17T12:23:14.645Z","GET","/api/logs","::1","200"
"2026-08-17T12:23:18.639Z","GET","/api/db-status","::1","304"
"2026-08-17T12:23:18.640Z","GET","/api/logs","::1","200"
"2026-08-17T12:23:22.639Z","GET","/api/db-status","::1","304"
"2026-08-17T12:23:22.640Z","GET","/api/logs","::1","200"
"2026-08-17T12:23:26.644Z","GET","/api/db-status","::1","304"
"2026-08-17T12:23:26.645Z","GET","/api/logs","::1","200"
"2026-08-17T12:23:30.654Z","GET","/api/db-status","::1","304"
"2026-08-17T12:23:30.654Z","GET","/api/logs","::1","200"
"2026-08-17T12:23:34.646Z","GET","/api/db-status","::1","304"
"2026-08-17T12:23:34.647Z","GET","/api/logs","::1","200"
"2026-08-17T12:23:38.649Z","GET","/api/db-status","::1","304"
"2026-08-17T12:23:38.650Z","GET","/api/logs","::1","200"
"2026-08-17T12:23:42.652Z","GET","/api/db-status","::1","304"
"2026-08-17T12:23:42.654Z","GET","/api/logs","::1","200"
"2026-08-17T12:23:46.652Z","GET","/api/db-status","::1","304"
"2026-08-17T12:23:46.654Z","GET","/api/logs","::1","200"
"2026-08-17T12:23:50.639Z","GET","/api/db-status","::1","304"
"2026-08-17T12:23:50.640Z","GET","/api/logs","::1","200"
"2026-08-17T12:23:54.645Z","GET","/api/db-status","::1","304"
"2026-08-17T12:23:54.646Z","GET","/api/logs","::1","200"
"2026-08-17T12:23:58.650Z","GET","/api/db-status","::1","304"
"2026-08-17T12:23:58.651Z","GET","/api/logs","::1","200"
"2026-08-17T12:24:02.464Z","GET","/api/db-status","::1","304"
"2026-08-17T12:24:02.465Z","GET","/api/logs","::1","200"
"2026-08-17T12:24:05.828Z","GET","/api/tasks?page=1&limit=5","::1","304"
"2026-08-17T12:24:05.829Z","GET","/api/tasks?page=1&limit=5","::1","304"
"2026-08-17T12:24:05.831Z","GET","/api/db-status","::1","304"
"2026-08-17T12:24:05.832Z","GET","/api/logs","::1","200"
"2026-08-17T12:24:05.833Z","GET","/api/db-status","::1","304"
"2026-08-17T12:24:05.834Z","GET","/api/logs","::1","200"
"2026-08-17T12:24:09.837Z","GET","/api/db-status","::1","304"
"2026-08-17T12:24:09.838Z","GET","/api/logs","::1","200"
"2026-08-17T12:24:14.648Z","GET","/api/db-status","::1","304"
"2026-08-17T12:24:14.649Z","GET","/api/logs","::1","200"
"2026-08-17T12:24:18.650Z","GET","/api/db-status","::1","304"
"2026-08-17T12:24:18.651Z","GET","/api/logs","::1","200"
"2026-08-17T12:24:34.652Z","GET","/api/logs","::1","200"
"2026-08-17T12:24:34.657Z","GET","/api/db-status","::ffff:127.0.0.1","200"
"2026-08-17T12:24:38.643Z","GET","/api/db-status","::ffff:127.0.0.1","200"
"2026-08-17T12:24:38.645Z","GET","/api/logs","::1","200"
"2026-08-17T12:24:42.641Z","GET","/api/db-status","::1","304"
"2026-08-17T12:24:42.642Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-17T12:24:46.653Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-17T12:24:46.655Z","GET","/api/logs","::1","200"
"2026-08-17T12:24:50.647Z","GET","/api/db-status","::1","304"
"2026-08-17T12:24:50.650Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-17T12:24:54.647Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-17T12:24:54.648Z","GET","/api/logs","::1","200"
"2026-08-17T12:24:58.651Z","GET","/api/db-status","::1","304"
"2026-08-17T12:24:58.653Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-17T12:25:02.651Z","GET","/api/db-status","::ffff:127.0.0.1","304"
"2026-08-17T12:25:02.653Z","GET","/api/logs","::1","200"
"2026-08-17T12:25:06.642Z","GET","/api/db-status","::1","304"
"2026-08-17T12:25:06.643Z","GET","/api/logs","::ffff:127.0.0.1","200"
"2026-08-17T12:25:14.588Z","GET","/api/db-status","::1","304"
"2026-08-17T12:25:14.589Z","GET","/api/logs","::1","200"
"2026-08-17T12:25:18.652Z","GET","/api/db-status","::1","304"
"2026-08-17T12:25:18.653Z","GET","/api/logs","::1","200"
"2026-08-17T12:25:22.639Z","GET","/api/db-status","::1","304"
"2026-08-17T12:25:22.641Z","GET","/api/logs","::1","200"
"2026-08-17T12:25:26.650Z","GET","/api/db-status","::1","304"
"2026-08-17T12:25:26.651Z","GET","/api/logs","::1","200"
"2026-08-17T12:25:30.652Z","GET","/api/db-status","::1","304"
"2026-08-17T12:25:30.654Z","GET","/api/logs","::1","200"
"2026-08-17T12:25:34.653Z","GET","/api/db-status","::1","304"
"2026-08-17T12:25:34.654Z","GET","/api/logs","::1","200"
"2026-08-17T12:25:38.645Z","GET","/api/db-status","::1","304"
"2026-08-17T12:25:38.646Z","GET","/api/logs","::1","200"
"2026-08-17T12:25:42.639Z","GET","/api/db-status","::1","304"
"2026-08-17T12:25:42.640Z","GET","/api/logs","::1","200"
"2026-08-17T12:25:46.640Z","GET","/api/db-status","::1","304"
"2026-08-17T12:25:46.641Z","GET","/api/logs","::1","200"
"2026-08-17T12:25:50.639Z","GET","/api/db-status","::1","304"
"2026-08-17T12:25:50.640Z","GET","/api/logs","::1","200"
"2026-08-17T12:25:54.649Z","GET","/api/db-status","::1","304"
"2026-08-17T12:25:54.650Z","GET","/api/logs","::1","200"
"2026-08-17T12:25:58.652Z","GET","/api/db-status","::1","304"
"2026-08-17T12:25:58.653Z","GET","/api/logs","::1","200"
"2026-08-17T12:26:02.652Z","GET","/api/db-status","::1","304"
"2026-08-17T12:26:02.653Z","GET","/api/logs","::1","200"
"2026-08-17T12:26:06.640Z","GET","/api/db-status","::1","304"
"2026-08-17T12:26:06.641Z","GET","/api/logs","::1","200"
"2026-08-17T12:26:10.650Z","GET","/api/db-status","::1","304"
"2026-08-17T12:26:10.651Z","GET","/api/logs","::1","200"
"2026-08-17T12:26:14.641Z","GET","/api/db-status","::1","304"
"2026-08-17T12:26:14.642Z","GET","/api/logs","::1","200"
"2026-08-17T12:26:56.140Z","GET","/api/db-status","::1","200"
"2026-08-17T12:26:56.147Z","GET","/api/logs","::1","200"
"2026-08-17T12:27:00.337Z","GET","/api/logs","::1","200"
"2026-08-17T12:27:00.349Z","GET","/api/db-status","::1","304"
"2026-08-17T12:27:00.352Z","GET","/api/db-status","::1","304"
"2026-08-17T12:27:00.353Z","GET","/api/logs","::1","200"
"2026-08-17T12:27:00.340Z","GET","/api/tasks?page=1&limit=5","::1","200"
"2026-08-17T12:27:00.469Z","GET","/api/tasks?page=1&limit=5","::1","304"
"2026-08-17T12:27:04.346Z","GET","/api/db-status","::1","304"
"2026-08-17T12:27:04.348Z","GET","/api/logs","::1","200"
"2026-08-17T12:27:08.347Z","GET","/api/db-status","::1","304"
"2026-08-17T12:27:08.348Z","GET","/api/logs","::1","200"
"2026-08-17T15:38:57.051Z","GET","/api/db-status","::1","200"
"2026-08-17T15:38:57.057Z","GET","/api/logs","::1","200"
"2026-08-17T15:38:57.058Z","GET","/api/db-status","::1","304"
"2026-08-17T15:38:57.061Z","GET","/api/logs","::1","200"
"2026-08-17T15:38:57.043Z","GET","/api/tasks?page=1&limit=5","::1","304"
"2026-08-17T15:38:57.290Z","GET","/api/tasks?page=1&limit=5","::1","304"
"2026-08-17T15:39:01.045Z","GET","/api/db-status","::1","304"
"2026-08-17T15:39:01.047Z","GET","/api/logs","::1","200"
"2026-08-17T15:39:05.052Z","GET","/api/db-status","::1","304"
"2026-08-17T15:39:05.054Z","GET","/api/logs","::1","200"
"2026-08-17T15:39:09.045Z","GET","/api/db-status","::1","304"
"2026-08-17T15:39:09.046Z","GET","/api/logs","::1","200"
"2026-08-17T15:39:13.040Z","GET","/api/db-status","::1","304"
"2026-08-17T15:39:13.042Z","GET","/api/logs","::1","200"
"2026-08-17T15:39:17.052Z","GET","/api/db-status","::1","304"
"2026-08-17T15:39:17.053Z","GET","/api/logs","::1","200"
"2026-08-17T15:39:21.042Z","GET","/api/db-status","::1","304"
"2026-08-17T15:39:21.043Z","GET","/api/logs","::1","200"
"2026-08-17T15:39:25.041Z","GET","/api/db-status","::1","304"
"2026-08-17T15:39:25.042Z","GET","/api/logs","::1","200"
"2026-08-17T15:39:29.047Z","GET","/api/db-status","::1","304"
"2026-08-17T15:39:29.049Z","GET","/api/logs","::1","200"
"2026-08-17T15:39:33.037Z","GET","/api/db-status","::1","304"
"2026-08-17T15:39:33.038Z","GET","/api/logs","::1","200"
"2026-08-17T15:39:37.041Z","GET","/api/db-status","::1","304"
"2026-08-17T15:39:37.042Z","GET","/api/logs","::1","200"
"2026-08-17T15:39:41.040Z","GET","/api/db-status","::1","304"
"2026-08-17T15:39:41.041Z","GET","/api/logs","::1","200"
"2026-08-17T15:39:43.562Z","POST","/api/tasks","::1","500"
"2026-08-17T15:39:45.047Z","GET","/api/db-status","::1","304"
"2026-08-17T15:39:45.048Z","GET","/api/logs","::1","200"
"2026-08-17T15:39:49.041Z","GET","/api/db-status","::1","304"
"2026-08-17T15:39:49.042Z","GET","/api/logs","::1","200"
"2026-08-17T15:39:53.037Z","GET","/api/db-status","::1","304"
"2026-08-17T15:39:53.038Z","GET","/api/logs","::1","200"
"2026-08-17T15:39:57.041Z","GET","/api/db-status","::1","304"
"2026-08-17T15:39:57.042Z","GET","/api/logs","::1","200"
"2026-08-17T15:40:01.051Z","GET","/api/db-status","::1","304"
"2026-08-17T15:40:01.052Z","GET","/api/logs","::1","200"
"2026-08-17T15:40:05.050Z","GET","/api/db-status","::1","304"
"2026-08-17T15:40:05.051Z","GET","/api/logs","::1","200"
"2026-08-17T15:40:09.046Z","GET","/api/db-status","::1","304"
"2026-08-17T15:40:09.047Z","GET","/api/logs","::1","200"
"2026-08-17T15:40:11.818Z","POST","/api/tasks","::1","500"
"2026-08-17T15:40:13.046Z","GET","/api/db-status","::1","304"
"2026-08-17T15:40:13.046Z","GET","/api/logs","::1","200"
"2026-08-17T15:40:17.049Z","GET","/api/db-status","::1","304"
"2026-08-17T15:40:17.050Z","GET","/api/logs","::1","200"
"2026-08-17T15:40:21.036Z","GET","/api/db-status","::1","304"
"2026-08-17T15:40:21.037Z","GET","/api/logs","::1","200"
"2026-08-17T15:40:25.050Z","GET","/api/db-status","::1","304"
"2026-08-17T15:40:25.051Z","GET","/api/logs","::1","200"
"2026-08-17T15:40:29.045Z","GET","/api/db-status","::1","304"
"2026-08-17T15:40:29.046Z","GET","/api/logs","::1","200"
"2026-08-17T15:40:33.038Z","GET","/api/db-status","::1","304"
"2026-08-17T15:40:33.039Z","GET","/api/logs","::1","200"
"2026-08-17T15:40:37.044Z","GET","/api/db-status","::1","304"
"2026-08-17T15:40:37.045Z","GET","/api/logs","::1","200"
"2026-08-17T15:40:41.042Z","GET","/api/db-status","::1","304"
"2026-08-17T15:40:41.043Z","GET","/api/logs","::1","200"
"2026-08-17T15:40:44.420Z","POST","/api/tasks","::1","500"
"2026-08-17T15:40:45.052Z","GET","/api/db-status","::1","304"
"2026-08-17T15:40:45.053Z","GET","/api/logs","::1","200"
"2026-08-17T15:40:49.047Z","GET","/api/db-status","::1","304"
"2026-08-17T15:40:49.047Z","GET","/api/logs","::1","200"
"2026-08-17T15:40:53.905Z","GET","/api/db-status","::1","304"
"2026-08-17T15:40:53.905Z","GET","/api/logs","::1","200"
"2026-08-17T15:40:57.909Z","GET","/api/db-status","::1","304"
"2026-08-17T15:40:57.910Z","GET","/api/logs","::1","200"
"2026-08-17T15:41:01.772Z","GET","/api/db-status","::1","304"
"2026-08-17T15:41:01.773Z","GET","/api/logs","::1","200"
"2026-08-17T15:41:05.906Z","GET","/api/db-status","::1","304"
"2026-08-17T15:41:05.907Z","GET","/api/logs","::1","200"
"2026-08-17T15:41:09.907Z","GET","/api/db-status","::1","304"
"2026-08-17T15:41:09.908Z","GET","/api/logs","::1","200"
"2026-08-17T15:41:13.915Z","GET","/api/db-status","::1","304"
"2026-08-17T15:41:13.916Z","GET","/api/logs","::1","200"
"2026-08-17T15:41:17.912Z","GET","/api/db-status","::1","304"
"2026-08-17T15:41:17.914Z","GET","/api/logs","::1","200"
"2026-08-17T15:41:21.912Z","GET","/api/db-status","::1","304"
"2026-08-17T15:41:21.913Z","GET","/api/logs","::1","200"
"2026-08-17T15:41:25.910Z","GET","/api/db-status","::1","304"
"2026-08-17T15:41:25.913Z","GET","/api/logs","::1","200"
"2026-08-17T15:41:29.911Z","GET","/api/db-status","::1","304"
"2026-08-17T15:41:29.912Z","GET","/api/logs","::1","200"
"2026-08-17T15:41:33.907Z","GET","/api/db-status","::1","304"
"2026-08-17T15:41:33.908Z","GET","/api/logs","::1","200"
"2026-08-17T15:41:37.904Z","GET","/api/db-status","::1","304"
"2026-08-17T15:41:37.905Z","GET","/api/logs","::1","200"
"2026-08-17T15:41:41.909Z","GET","/api/db-status","::1","304"
"2026-08-17T15:41:41.911Z","GET","/api/logs","::1","200"
"2026-08-17T15:41:45.914Z","GET","/api/db-status","::1","304"
"2026-08-17T15:41:45.915Z","GET","/api/logs","::1","200"
"2026-08-17T15:41:49.915Z","GET","/api/db-status","::1","304"
"2026-08-17T15:41:49.917Z","GET","/api/logs","::1","200"
"2026-08-17T15:41:53.038Z","GET","/api/db-status","::1","304"
"2026-08-17T15:41:53.039Z","GET","/api/logs","::1","200"
"2026-08-17T15:41:57.906Z","GET","/api/db-status","::1","304"
"2026-08-17T15:41:57.908Z","GET","/api/logs","::1","200"
"2026-08-17T15:42:01.908Z","GET","/api/db-status","::1","304"
"2026-08-17T15:42:01.909Z","GET","/api/logs","::1","200"
"2026-08-17T15:42:05.908Z","GET","/api/db-status","::1","304"
"2026-08-17T15:42:05.909Z","GET","/api/logs","::1","200"
"2026-08-17T15:42:09.916Z","GET","/api/db-status","::1","304"
"2026-08-17T15:42:09.916Z","GET","/api/logs","::1","200"
"2026-08-17T15:42:13.906Z","GET","/api/db-status","::1","304"
"2026-08-17T15:42:13.906Z","GET","/api/logs","::1","200"
"2026-08-17T15:42:17.913Z","GET","/api/db-status","::1","304"
"2026-08-17T15:42:17.914Z","GET","/api/logs","::1","200"
"2026-08-17T15:42:21.907Z","GET","/api/db-status","::1","304"
"2026-08-17T15:42:21.908Z","GET","/api/logs","::1","200"
"2026-08-17T15:42:25.908Z","GET","/api/db-status","::1","304"
"2026-08-17T15:42:25.909Z","GET","/api/logs","::1","200"
"2026-08-17T15:42:29.901Z","GET","/api/db-status","::1","304"
"2026-08-17T15:42:29.902Z","GET","/api/logs","::1","200"
"2026-08-17T15:42:33.906Z","GET","/api/db-status","::1","304"
"2026-08-17T15:42:33.907Z","GET","/api/logs","::1","200"
"2026-08-17T15:42:37.914Z","GET","/api/db-status","::1","304"
"2026-08-17T15:42:37.915Z","GET","/api/logs","::1","200"
"2026-08-17T15:42:41.901Z","GET","/api/db-status","::1","304"
"2026-08-17T15:42:41.903Z","GET","/api/logs","::1","200"
"2026-08-17T15:42:45.914Z","GET","/api/db-status","::1","304"
"2026-08-17T15:42:45.915Z","GET","/api/logs","::1","200"
"2026-08-17T15:42:49.915Z","GET","/api/db-status","::1","304"
"2026-08-17T15:42:49.916Z","GET","/api/logs","::1","200"
"2026-08-17T15:42:53.913Z","GET","/api/db-status","::1","304"
"2026-08-17T15:42:53.914Z","GET","/api/logs","::1","200"
"2026-08-17T15:43:15.907Z","GET","/api/db-status","::1","304"
"2026-08-17T15:43:15.908Z","GET","/api/logs","::1","200"
"2026-08-17T15:44:15.927Z","GET","/api/db-status","::1","304"
"2026-08-17T15:44:15.929Z","GET","/api/logs","::1","200"
"2026-08-17T15:45:15.909Z","GET","/api/db-status","::1","304"
"2026-08-17T15:45:15.911Z","GET","/api/logs","::1","200"
"2026-08-17T15:46:15.907Z","GET","/api/db-status","::1","304"
"2026-08-17T15:46:15.909Z","GET","/api/logs","::1","200"
"2026-08-17T15:46:42.099Z","GET","/api/db-status","::1","304"
"2026-08-17T15:46:42.101Z","GET","/api/logs","::1","200"
"2026-08-17T15:46:45.916Z","GET","/api/db-status","::1","304"
"2026-08-17T15:46:45.917Z","GET","/api/logs","::1","200"
"2026-08-17T15:46:49.907Z","GET","/api/db-status","::1","304"
"2026-08-17T15:46:49.908Z","GET","/api/logs","::1","200"
"2026-08-17T16:07:47.832Z","GET","/api/db-status","::1","200"
"2026-08-17T16:07:47.841Z","GET","/api/logs","::1","200"
"2026-08-17T16:07:47.844Z","GET","/api/logs","::1","200"
"2026-08-17T16:07:47.845Z","GET","/api/db-status","::1","304"
"2026-08-17T16:07:47.819Z","GET","/api/tasks?page=1&limit=5","::1","304"
"2026-08-17T16:07:47.954Z","GET","/api/tasks?page=1&limit=5","::1","304"
"2026-08-17T16:07:51.823Z","GET","/api/db-status","::1","304"
"2026-08-17T16:07:51.825Z","GET","/api/logs","::1","200"
"2026-08-17T16:07:55.816Z","GET","/api/db-status","::1","304"
"2026-08-17T16:07:55.820Z","GET","/api/logs","::1","200"
"2026-08-17T16:07:59.821Z","GET","/api/db-status","::1","304"
"2026-08-17T16:07:59.823Z","GET","/api/logs","::1","200"
"2026-08-17T16:08:03.825Z","GET","/api/db-status","::1","304"
"2026-08-17T16:08:03.826Z","GET","/api/logs","::1","200"
"2026-08-17T16:08:07.810Z","GET","/api/db-status","::1","304"
"2026-08-17T16:08:07.812Z","GET","/api/logs","::1","200"
"2026-08-17T16:08:11.813Z","GET","/api/db-status","::1","304"
